nome_completo,plano,estado,cidade,consumo_Gb,mensalidade,status,inadimplencia
Marlon Monteiro,basico,Minas Gerais,Governador Valadares,24,70,ativo,não
Taís Tavares,basico,Minas Gerais,Contagem,28,70,ativo,não
Caroline Lopes,plus,Rio De Janeiro,Duque de Caxias,309,240,ativo,sim
Danielle Santos,basico,São Paulo,Sorocaba,37,70,inativo,não
Fabio Araujo,basico,Minas Gerais,Uberlandia,37,70,ativo,não
Henrique Figueredo,basico,São Paulo,Bauru,20,70,ativo,não
Marcelho Cordeiro,basico,Minas Gerais,Betim,27,70,ativo,não
Luiz Santana,basico,São Paulo,campinas,26,70,ativo,sim
Priscila Machado,basico,São Paulo,Sorocaba,31,70,ativo,sim
Marcos Cordeiro,plus,Minas Gerais,Uberaba,343,240,ativo,sim
Milena Ribeiro,plus,São Paulo,Santo André,234,240,inativo,não
Angelina Meireles,premium,Rio De Janeiro,Campos dos Goytacazes,81,120,inativo,não
João Brito,plus,Rio De Janeiro,Macaé,328,240,inativo,não
Bárbara Ribeiro,basico,São Paulo,Sorocaba,36,70,ativo,não
Angelina Silva,premium,Rio De Janeiro,Belford roxo,68,120,ativo,não
Rafael Amaral,premium,Rio De Janeiro,Nova Iguaçu,76,120,ativo,não
Maicon Vieira,premium,Rio De Janeiro,Nova Iguaçu,83,120,ativo,não
Marcelho Martins,basico,Rio De Janeiro,Volta redonda,34,70,ativo,não
Antônio Guerra,premium,Minas Gerais,Sete Lagoas,51,120,ativo,não
Leticia Macedo,basico,Minas Gerais,Betim,18,70,ativo,não
Henry Vasconcelos,premium,Minas Gerais,Sete Lagoas,94,120,ativo,não
Luiz Braga,basico,Rio De Janeiro,São Gonçalo,21,70,ativo,não
Kevin Freire,plus,São Paulo,Sorocaba,179,240,ativo,não
Marlon Aragão,basico,São Paulo,São Bernardo do Campo,27,70,ativo,não
Maicon Cruz,basico,São Paulo,Bauru,29,70,ativo,não
Otavio Fogaça,premium,Minas Gerais,Ipatinga,60,120,ativo,não
Marcos Fagundes,plus,Rio De Janeiro,Petrópolis,164,240,inativo,não
Felipe Neves,premium,Rio De Janeiro,Duque de Caxias,56,120,ativo,não
Roberto Ribeiro,premium,Minas Gerais,Betim,80,120,ativo,não
Valmir Peixoto,basico,Minas Gerais,Uberaba,34,70,ativo,não
Ramon Lopes,premium,Minas Gerais,Montes claros,82,120,inativo,não
Kevin Meireles,premium,Minas Gerais,Betim,60,120,inativo,não
Laura Cardoso,basico,Rio De Janeiro,Campos dos Goytacazes,25,70,inativo,não
Juliana Correia,basico,Rio De Janeiro,Macaé,18,70,ativo,sim
Francisco Maldonado,premium,São Paulo,Osasco,84,120,ativo,não
Carlos Nunes,premium,São Paulo,Sorocaba,53,120,ativo,não
Benício Oliveira,plus,São Paulo,Guarulhos,320,240,ativo,não
Alice Queiroz,basico,Rio De Janeiro,Petrópolis,40,70,ativo,sim
Igor Santana,basico,Minas Gerais,Montes claros,35,70,inativo,sim
Lucas Coelho,premium,Rio De Janeiro,Volta redonda,80,120,ativo,não
Milena Borges,plus,Minas Gerais,Montes claros,313,240,inativo,não
Beatriz Mesquita,plus,Rio De Janeiro,São Gonçalo,329,240,inativo,não
Lucas Sales,basico,São Paulo,Ribeirão Preto,22,70,ativo,sim
Sonia Cruz,premium,Minas Gerais,Juiz de Fora,68,120,ativo,não
Alan Medeiros,basico,São Paulo,campinas,17,70,ativo,sim
Gisele Pinheiro,plus,São Paulo,Guarulhos,234,240,inativo,não
Bia Cunha,premium,São Paulo,Mauá,70,120,ativo,sim
Arthur Ferreira,plus,Rio De Janeiro,Nova Iguaçu,332,240,ativo,não
Danielle Vieira,premium,São Paulo,Guarulhos,84,120,ativo,não
Francisco Brito,premium,São Paulo,Mauá,51,120,inativo,não
Marlon Lemos,premium,São Paulo,Guarulhos,87,120,ativo,não
Rafaela Lopes,basico,São Paulo,Mauá,26,70,ativo,não
Luiza Moreira,premium,Minas Gerais,Uberaba,89,120,ativo,sim
Juliana Melo,basico,Rio De Janeiro,Duque de Caxias,16,70,ativo,não
Fabricio Guerra,basico,Minas Gerais,Betim,32,70,ativo,não
Rodrigo Santana,basico,Rio De Janeiro,Petrópolis,32,70,ativo,não
Manuela Mello,plus,São Paulo,Guarulhos,188,240,inativo,sim
Mariana Guerra,basico,Minas Gerais,Ipatinga,23,70,ativo,não
Alexandre Silveira,plus,Rio De Janeiro,Duque de Caxias,277,240,ativo,não
Maicon Farias,basico,Minas Gerais,Betim,36,70,inativo,sim
Henry Castro,basico,São Paulo,Santos,38,70,ativo,não
Beatriz Siqueira,basico,Rio De Janeiro,Niterói,32,70,ativo,sim
Sandro Carvalho,premium,Rio De Janeiro,Belford roxo,68,120,ativo,sim
Raphael Nascimento,basico,Minas Gerais,Montes claros,35,70,ativo,não
Renato Silveira,plus,Minas Gerais,Betim,251,240,ativo,não
Armando Lacerda,basico,Minas Gerais,Governador Valadares,36,70,inativo,não
Armando Nunes,plus,Rio De Janeiro,Duque de Caxias,322,240,ativo,não
Rafaela Santana,premium,Rio De Janeiro,Cabo Frio,78,120,inativo,sim
Caroline Vieira,plus,Rio De Janeiro,São Gonçalo,340,240,ativo,não
Mirella Ribeiro,basico,São Paulo,Santo André,32,70,ativo,sim
Daniela Dias,plus,Minas Gerais,Uberaba,252,240,ativo,não
Lorenzo Carvalho,basico,São Paulo,Bauru,19,70,ativo,não
Ramon Medeiros,premium,Minas Gerais,Juiz de Fora,95,120,ativo,não
Felipe Barbosa,plus,Minas Gerais,Montes claros,236,240,ativo,não
Daniel Cunha,basico,Minas Gerais,Sete Lagoas,15,70,ativo,não
Caroline Luz,premium,Rio De Janeiro,Belford roxo,59,120,ativo,sim
Beatriz Cunha,basico,Rio De Janeiro,Nova Iguaçu,39,70,ativo,sim
Raphael Xavier,basico,Minas Gerais,Sete Lagoas,30,70,ativo,não
Renato Melo,plus,Rio De Janeiro,Volta redonda,269,240,ativo,sim
Gabriela Fontes,basico,Minas Gerais,Juiz de Fora,21,70,ativo,sim
Fabricio Carneiro,plus,Minas Gerais,Montes claros,304,240,ativo,não
Raphael Araujo,premium,Minas Gerais,Uberlandia,52,120,ativo,sim
Isadora Meireles,premium,Rio De Janeiro,Petrópolis,64,120,ativo,não
Maria Oliveira,plus,Rio De Janeiro,Duque de Caxias,221,240,ativo,não
Sophia Castro,plus,Rio De Janeiro,Cabo Frio,220,240,ativo,sim
Aline Moraes,plus,São Paulo,campinas,304,240,inativo,sim
Lucas Guimarães,plus,São Paulo,Ribeirão Preto,326,240,inativo,sim
Clara Nunes,basico,Rio De Janeiro,Belford roxo,27,70,ativo,não
Rebeca Galvão,premium,Minas Gerais,Montes claros,60,120,ativo,não
Helena Lemos,premium,São Paulo,campinas,64,120,inativo,não
Taís Cardoso,premium,São Paulo,Guarulhos,99,120,ativo,não
Augusto Dias,premium,Rio De Janeiro,Duque de Caxias,92,120,ativo,sim
Gabriela Vargas,premium,Minas Gerais,Governador Valadares,56,120,ativo,não
Yuri Godoy,plus,São Paulo,Mauá,153,240,ativo,não
Isadora Pinheiro,plus,São Paulo,Guarulhos,151,240,inativo,não
Veronica Souza,plus,São Paulo,Bauru,292,240,inativo,não
Rodrigo Brito,basico,São Paulo,Ribeirão Preto,37,70,ativo,sim
Sophia Medeiros,basico,Minas Gerais,Ipatinga,32,70,ativo,sim
Eduarda Freire,plus,Minas Gerais,Uberlandia,333,240,ativo,não
Benício Dias,premium,São Paulo,Osasco,59,120,ativo,sim
Armando Leite,plus,São Paulo,Santos,246,240,ativo,não
Raphael Tavares,plus,São Paulo,Santos,241,240,inativo,sim
Kauã Moraes,basico,São Paulo,Santos,40,70,ativo,não
Heloísa Ferreira,premium,Minas Gerais,Uberaba,70,120,ativo,não
Ian Vieira,plus,Minas Gerais,Sete Lagoas,221,240,ativo,não
Heitor Pereira,basico,São Paulo,Santo André,39,70,ativo,não
Pedro Almeida,plus,Minas Gerais,Governador Valadares,194,240,ativo,não
Bárbara Prado,plus,Minas Gerais,Belo Horizonte,200,240,ativo,não
Luiz Lopes,basico,Minas Gerais,Juiz de Fora,33,70,ativo,sim
Augusto Martins,plus,Minas Gerais,Betim,235,240,ativo,não
Lucas Nunes,basico,Rio De Janeiro,Macaé,31,70,ativo,não
Larissa Goulart,plus,São Paulo,Santos,319,240,ativo,não
Taís Tavares,plus,Minas Gerais,Ipatinga,215,240,inativo,sim
Eduarda Araujo,plus,Minas Gerais,Contagem,212,240,ativo,não
Mariana Ramos,premium,Rio De Janeiro,Volta redonda,69,120,ativo,não
Otavio Cunha,plus,Minas Gerais,Contagem,216,240,ativo,sim
Mateus Paiva,plus,São Paulo,Santo André,181,240,inativo,não
Igor Coelho,plus,Minas Gerais,Contagem,302,240,inativo,não
Andreia Vargas,basico,Rio De Janeiro,Belford roxo,23,70,ativo,sim
Ricardo Tavares,basico,São Paulo,Santo André,16,70,inativo,não
Diego Garrido,basico,Minas Gerais,Governador Valadares,27,70,inativo,não
Ian Reis,basico,São Paulo,Guarulhos,16,70,ativo,não
Carolina Freitas,plus,Minas Gerais,Ipatinga,161,240,ativo,não
Camila Monteiro,plus,Rio De Janeiro,Petrópolis,297,240,ativo,sim
Astrogilda Campos,plus,Minas Gerais,Contagem,317,240,ativo,não
Alice Batista,plus,Minas Gerais,Ipatinga,293,240,ativo,não
Veronica Barbosa,premium,Minas Gerais,Uberlandia,62,120,ativo,sim
Valmir Mello,basico,Minas Gerais,Ipatinga,40,70,ativo,sim
Davi Mendes,plus,São Paulo,Santos,231,240,ativo,sim
Angelina Pinheiro,premium,São Paulo,Santos,54,120,ativo,não
Theo Medeiros,premium,Minas Gerais,Belo Horizonte,95,120,inativo,sim
Thomas Rodrigues,basico,Minas Gerais,Uberlandia,22,70,inativo,não
Otavio Monteiro,premium,Minas Gerais,Uberlandia,92,120,ativo,não
Gustavo Leite,basico,São Paulo,Mauá,28,70,ativo,não
Marcos Andrade,basico,Rio De Janeiro,Niterói,15,70,ativo,não
Mateus Garrido,plus,São Paulo,Mauá,157,240,ativo,não
Yuri Oliveira,premium,Minas Gerais,Sete Lagoas,51,120,ativo,sim
Vitória Barros,basico,Rio De Janeiro,Macaé,17,70,ativo,não
